assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2008-06-24,0,0,True,True,None,None,0,0,0,616288,None,,0,0,0,0,0.0,760,325,0,0,None,,0,3,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,700,281,0,0,0,False,0.0,766,325,742,False,0.0,766,325,,0,,None,45,507,316,p616288,0,0,None,0,,616288.jpg,0.0,767,326,0,0,0,241,False,0,0,,[],McAidoo,0.0,736,308,False,None,0,0,a,0,13,43,2025-09-26,0.0,746,321,0,1667,6,1452,15,0.0,0.0,McAidoo,0
0,2006-02-22,0,0,True,True,None,None,0,0,0,516234,None,,0,0,0,0,0.0,719,291,0,0,None,,0,3,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,653,241,0,0,0,False,0.0,724,290,763,False,0.0,723,289,,0,,None,45,456,274,p516234,0,0,None,0,,516234.jpg,0.0,729,294,0,0,0,241,False,0,0,,[],Gray,0.0,783,339,False,None,0,0,a,0,13,43,2025-12-16,0.0,702,284,0,546,7,438,9,0.0,0.0,Gray,0
0,2008-01-18,0,0,True,True,None,None,0,0,0,580921,None,,0,0,0,0,0.0,743,311,0,0,None,,0,3,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Reigan,0.0,683,266,0,0,0,False,0.0,749,311,764,False,0.0,749,311,Reigan Heskey,0,,None,45,488,300,p580921,0,0,None,0,,580921.jpg,0.0,752,313,0,0,0,241,False,0,0,,[],Heskey,0.0,799,349,False,None,0,0,a,0,13,43,2024-07-26,0.0,729,307,0,325,9,268,11,0.0,0.0,Heskey,0
0,2005-07-21,0,27,True,True,100,100,0,0.0,8,494307,None,,0,0,-6,6,14.8,418,153,11,7.33,None,,0,2,0.5,1.0,0,0.06,0.04,0.32,0.21,0.26,1.54,1.03,0.17,Max,0.0,445,167,1,0.67,0,False,7.5,443,159,794,False,34.0,442,163,,135,,2026-02-15T00:30:07.266104Z,39,786,227,p494307,0,0,None,0,,494307.jpg,2.5,266,102,0,4,0,241,False,0,0.0,,[],Alleyne,0.0,744,256,False,None,2,1.33,a,3,13,43,2022-12-16,26.0,380,131,5,5426,12,5046,26,0.0,1.3,Alleyne,0
3,1999-08-07,15,480,True,True,100,100,7,0.26,23,446008,2,,0,0,3,-3,783.8,15,15,133,4.87,2,,1,3,2.7,2.7,1,4.96,0.18,13.45,0.49,8.49,33.77,1.24,0.31,Bryan,2.2,185,84,35,1.28,9,False,214.6,12,9,119,False,565.4,88,29,,2459,,2026-04-20T12:00:07.778297Z,83,12,7,p446008,0,0,None,0,,446008.jpg,4.3,43,19,0,85,0,38,False,0,0.0,,[],Mbeumo,15.0,22,7,False,None,29,1.06,a,25,14,1,2025-07-21,797.0,11,5,132,7318958,13465,7266610,50581,0.3,15.9,Mbeumo,4
0,1998-04-14,0,49,True,True,None,None,0,0.0,7,451302,None,,0,0,-3,3,10.0,439,14,0,0.0,None,,0,1,0.5,0.5,0,0.05,0.01,0.05,0.01,0.00,9.24,1.54,0.0,Altay,0.0,723,94,11,1.83,0,False,12.8,415,26,431,False,118.4,370,26,,540,,None,47,387,18,p451302,0,0,None,0,,451302.jpg,1.8,374,37,0,39,0,219,False,13,2.17,,[],Bayındır,0.3,318,44,False,None,6,1.0,a,0,14,1,2023-09-01,0.0,768,86,11,38824,156,64406,156,0.0,2.3,Bayindir,0
0,1996-04-02,0,0,False,True,0,0,0,0,0,202641,None,,0,0,-1,1,0.0,783,93,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,André,0.0,739,95,0,0,0,False,0.0,787,96,432,False,0.0,787,96,,0,has joined Trabzonspor on loan for the rest of the season.,2025-09-12T15:53:11.993916Z,49,298,11,p202641,0,0,None,0,,202641.jpg,0.0,788,96,0,0,0,38,False,0,0,,[],Onana,0.1,433,62,False,None,0,0,u,0,14,1,2023-07-20,0.0,780,91,0,5156,0,26671,8,0.0,0.0,Onana,0
0,None,0,0,False,True,0,0,0,0,0,588555,None,,0,0,0,0,0.0,617,77,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Elyh,0.0,517,79,0,0,0,False,0.0,626,88,433,False,0.0,624,88,,0,On loan to Shrewsbury Town,2025-07-23T18:48:43.383466Z,40,735,67,p588555,0,0,None,0,,588555.jpg,0.0,635,88,0,0,0,None,False,0,0,,[],Harrison,0.0,821,97,False,None,0,0,u,0,14,1,None,0.0,587,63,0,0,0,256,0,0.0,0.0,Harrison,0
0,1986-04-15,0,0,True,True,None,None,0,0,0,21205,None,,0,0,-2,2,0.0,507,19,0,0,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,401,26,0,0,0,False,0.0,527,40,434,False,0.0,525,40,,0,,None,38,800,94,p21205,0,0,None,0,,21205.jpg,0.0,537,40,0,0,0,241,False,0,0,,[],Heaton,0.5,263,35,False,None,0,0,a,0,14,1,2021-07-02,0.0,474,5,0,58074,5472,34418,1465,0.0,0.0,Heaton,0
0,2002-11-20,0,0,True,True,None,None,0,0,0,461537,None,,0,0,-1,1,0.0,542,37,0,0,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Dermot,0.0,438,42,0,0,0,False,0.0,557,54,435,False,0.0,555,54,,0,,None,39,777,83,p461537,0,0,None,0,,461537.jpg,0.0,567,54,0,0,0,242,False,0,0,,[],Mee,0.1,494,72,False,None,0,0,a,0,14,1,2023-07-24,0.0,510,23,0,5839,49,9435,49,0.0,0.0,Mee,0
0,1999-08-12,5,169,True,True,0,0,1,0.08,88,209365,None,,0,0,-1,1,60.2,350,121,107,8.23,None,,0,2,0.0,0.0,0,0.83,0.06,2.21,0.17,1.38,18.73,1.44,0.11,Matthijs,0.0,741,259,20,1.54,1,False,45.7,311,106,436,False,276.6,251,100,,1170,Back injury - Unknown return date,2025-12-05T00:30:07.892711Z,49,303,47,p209365,0,0,None,0,,209365.jpg,3.3,151,55,0,40,0,152,False,0,0.0,https://www.manutd.com/en/news/detail/team-news-for-man-utd-v-liverpool-3-may-2026?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],de Ligt,1.8,147,59,False,None,13,1.0,i,19,14,1,2024-08-13,122.0,254,68,43,419853,25,552761,276,0.0,8.8,De Ligt,0
0,1998-01-18,3,198,True,True,100,100,4,0.34,71,221820,None,,0,0,-2,2,82.5,315,104,86,7.38,None,,0,2,2.0,2.0,6,0.58,0.05,0.64,0.06,0.06,12.55,1.08,0.01,Lisandro,1.5,231,83,13,1.12,0,False,34.6,344,114,437,False,251.0,266,106,,1049,,2026-02-24T10:30:07.882997Z,48,356,60,p221820,1,0,None,0,,221820.jpg,2.6,252,96,0,61,1,10,False,0,0.0,,[],Martínez,0.4,282,108,False,None,11,0.94,a,15,14,1,2022-07-17,10.0,423,159,42,173356,2286,156193,347,0.3,8.8,Martinez,0
0,1997-11-14,6,207,True,True,100,100,4,0.4,62,230001,None,,0,0,-1,1,109.1,283,86,89,8.86,None,,0,2,5.0,5.0,11,0.33,0.03,0.51,0.05,0.19,12.51,1.25,0.02,Noussair,4.5,50,19,10,1.0,0,False,33.9,350,118,438,False,195.8,305,119,,904,,2026-03-18T16:00:08.380823Z,49,310,50,p230001,0,0,None,0,,230001.jpg,2.5,274,107,0,42,0,145,False,0,0.0,,[],Mazraoui,0.3,346,126,False,None,10,1.0,a,27,14,1,2024-08-13,35.0,363,121,47,45407,3205,59780,275,0.9,9.6,Mazraoui,3
0,2007-04-03,0,0,True,True,None,None,0,0,0,661712,None,,0,0,-4,4,0.0,636,253,0,0,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Diego,0.0,540,227,0,0,0,False,0.0,644,253,439,False,0.0,642,253,,0,,None,41,668,161,p661712,0,0,None,0,,661712.jpg,0.0,653,253,0,0,0,168,False,0,0,,[],León Blanco,0.1,568,202,False,None,0,0,a,0,14,1,2025-07-05,0.0,607,251,0,3655,28,8874,26,0.0,0.0,D.Leon,0
6,1999-03-18,9,409,True,True,100,100,7,0.25,124,216051,None,,0,0,0,0,427.7,68,14,173,6.18,None,,3,2,3.3,3.3,0,2.42,0.09,4.05,0.15,1.63,34.69,1.24,0.06,Diogo,2.8,140,53,38,1.36,1,False,114.1,98,25,440,False,515.4,112,50,Diogo Dalot,2519,,2025-12-05T17:00:09.775964Z,45,422,82,p216051,0,0,None,0,,216051.jpg,3.3,147,54,0,127,0,173,False,0,0.0,,[],Dalot Teixeira,4.0,92,30,False,None,28,1.0,a,49,14,1,2018-06-08,198.0,175,43,110,1174388,4662,923797,19290,0.6,24.4,Dalot,5
3,2004-10-26,8,265,True,True,100,100,3,0.2,48,596777,None,,0,0,-4,4,365.7,96,22,95,6.25,None,,2,2,1.0,1.0,1,1.48,0.1,3.37,0.22,1.89,18.97,1.25,0.12,Patrick,0.5,324,112,20,1.31,3,False,103.6,123,36,441,False,403.0,171,71,,1369,,2026-01-26T04:00:08.082150Z,41,666,159,p596777,0,0,None,0,,596777.jpg,3.2,160,60,0,74,0,58,False,0,0.0,,[],Dorgu,2.4,127,50,False,None,14,0.92,a,47,14,1,2025-02-02,269.0,123,22,76,1788999,3931,2243438,2532,0.1,18.5,Dorgu,5
2,1993-03-05,5,275,True,True,100,100,6,0.37,111,95658,None,,0,0,-1,1,50.7,360,129,130,7.96,None,,1,2,5.0,5.0,10,0.40,0.02,1.47,0.09,1.07,20.28,1.24,0.07,Harry,4.5,46,17,18,1.1,1,False,56.2,273,87,442,False,334.2,211,86,,1469,,2026-04-16T13:00:09.761350Z,44,529,101,p95658,0,0,None,0,,95658.jpg,3.9,71,27,0,53,1,241,False,0,0.0,,[],Maguire,1.5,162,66,False,None,17,1.04,a,19,14,1,2019-08-05,175.0,200,52,81,362536,23552,282073,1725,1.0,18.4,Maguire,3
1,1995-07-12,3,412,True,True,100,100,9,0.27,140,106760,None,,0,0,0,0,307.7,128,33,213,6.29,None,,0,2,6.5,6.5,6,1.88,0.06,2.47,0.08,0.60,42.46,1.25,0.02,Luke,6.0,14,5,43,1.27,0,False,89.8,160,55,443,False,509.4,113,51,,3049,,2026-04-28T00:00:08.111534Z,45,413,76,p106760,0,0,None,0,,106760.jpg,2.8,218,88,0,103,0,241,False,0,0.0,,[],Shaw,1.0,201,77,False,None,36,1.06,a,73,14,1,2014-07-01,79.0,303,92,101,237857,14847,164650,1725,1.3,22.4,Shaw,8
1,2005-11-13,1,186,True,True,100,100,2,0.11,123,550864,None,,0,0,-4,4,82.8,314,103,152,7.98,None,,0,2,1.0,1.0,0,0.59,0.03,1.93,0.1,1.34,26.52,1.39,0.07,Leny,0.5,323,111,33,1.73,0,False,52.4,281,90,444,False,319.0,222,87,,1714,,2026-04-18T22:30:08.596769Z,41,665,158,p550864,0,0,None,0,,550864.jpg,1.8,368,136,0,73,0,73,False,0,0.0,,[],Yoro,1.2,179,69,False,None,18,0.95,a,29,14,1,2024-07-19,124.0,252,66,55,228560,205,324267,1102,0.1,13.4,Yoro,1
0,2007-03-16,0,0,False,True,0,0,0,0,0,577974,None,,0,0,0,0,0.0,614,235,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,514,204,0,0,0,False,0.0,623,235,445,False,0.0,621,235,,0,has joined Norwich City on loan for the rest of the season.,2025-09-02T13:39:58.762783Z,40,732,195,p577974,0,0,None,0,,577974.jpg,0.0,632,235,0,0,0,241,False,0,0,,[],Amass,0.1,546,193,False,None,0,0,u,0,14,1,2024-04-06,0.0,584,232,0,1160,0,14617,9,0.0,0.0,Amass,0
0,2005-02-23,0,4,True,True,None,None,0,0.0,2,547676,None,,0,0,-3,3,0.0,504,183,2,90.0,None,,0,2,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.30,13.5,0.0,Tyler,0.0,398,141,0,0.0,0,False,0.4,506,177,446,False,4.0,489,174,,2,,None,37,834,266,p547676,0,0,None,0,,547676.jpg,1.0,462,166,0,0,0,241,False,0,0.0,,[],Fredricson,0.2,413,154,False,None,0,0.0,a,0,14,1,2022-09-07,0.0,471,177,1,14555,290,16946,179,0.0,0.3,Fredricson,0
1,2006-09-22,3,164,True,True,100,100,2,0.2,71,606745,None,,0,0,-3,3,32.0,392,141,93,9.1,None,,0,2,4.0,4.0,0,0.18,0.02,0.52,0.05,0.34,11.95,1.17,0.03,Ayden,3.5,89,33,15,1.47,0,False,29.1,371,128,447,False,233.6,277,111,,920,,2025-10-14T13:00:06.698643Z,37,837,269,p606745,1,0,None,0,,606745.jpg,2.5,263,99,0,39,0,241,False,0,0.0,,[],Heaven,2.6,120,47,False,None,11,1.08,a,22,14,1,2025-02-01,26.0,379,130,42,597440,11652,455954,9192,0.9,11.4,Heaven,2
0,1999-08-17,0,2,True,True,None,None,0,0.0,1,222690,None,,0,0,-3,3,0.5,485,175,2,25.71,None,,0,2,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.35,4.5,0.0,Tyrell,0.0,395,138,1,12.86,0,False,0.4,505,176,448,False,3.6,492,175,,7,,None,37,831,263,p222690,0,0,None,0,,222690.jpg,1.0,461,165,0,2,0,152,False,0,0.0,,[],Malacia,0.5,265,102,False,None,0,0.0,a,1,14,1,2022-07-05,0.0,468,174,2,80102,3761,67037,1276,0.0,0.5,Malacia,0
21,1994-09-08,37,916,True,True,100,100,6,0.19,66,141746,1,,0,0,14,-14,1783.2,1,1,276,8.61,1,,7,3,5.3,5.3,3,11.25,0.35,21.78,0.68,10.53,41.75,1.3,0.33,Bruno,4.8,43,15,44,1.37,8,False,350.3,1,1,449,True,1156.0,1,1,Bruno Fernandes,2885,,2025-12-21T21:30:09.265444Z,104,3,2,p141746,0,2,1,0,,141746.jpg,6.4,4,1,0,161,0,173,False,0,0.0,,[],Borges Fernandes,47.6,2,1,False,None,33,1.03,a,49,14,1,2020-01-30,561.0,39,23,212,9130187,47665,5815523,29415,0.5,20.4,B.Fernandes,5
4,1999-05-27,12,548,True,True,100,100,8,0.3,44,430871,None,,0,0,1,-1,486.8,54,46,203,7.57,None,,0,3,4.5,4.5,2,2.87,0.11,9.45,0.36,6.58,34.13,1.27,0.25,Matheus,4.0,68,27,33,1.23,9,False,187.8,25,21,450,False,622.6,62,17,Matheus Cunha,2414,,2026-04-28T00:00:08.134591Z,81,14,9,p430871,0,0,None,0,,430871.jpg,4.2,50,24,0,121,0,30,False,0,0.0,,[],Santos Carneiro da Cunha,8.3,50,17,False,None,28,1.04,a,38,14,1,2025-06-01,766.0,16,6,134,3581107,39380,3572683,18528,0.5,16.5,Cunha,4
0,1997-10-31,0,0,False,True,0,0,0,0,0,176297,None,,0,0,0,0,0.0,836,376,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,833,375,0,0,0,False,0.0,836,376,451,False,0.0,836,376,,0,Has joined Barcelona on loan for the rest of the season,2025-07-24T10:12:59.455702Z,70,35,20,p176297,0,0,None,0,,176297.jpg,0.0,836,376,0,0,0,241,False,0,0,,[],Rashford,0.0,716,295,False,None,0,0,u,0,14,1,2015-07-01,0.0,836,376,0,0,0,2156,1,0.0,0.0,Rashford,0
4,2002-07-11,6,428,True,True,100,100,5,0.21,46,493250,3,,0,0,-3,3,564.2,40,36,185,7.71,None,,0,3,2.0,2.0,3,3.62,0.15,8.80,0.37,5.18,29.02,1.21,0.22,Amad,1.5,237,106,31,1.29,2,False,150.3,52,33,452,False,403.8,170,63,,2159,,2025-12-13T14:30:11.647420Z,62,75,49,p493250,0,0,None,0,,493250.jpg,2.7,246,100,0,103,0,54,False,0,0.0,,[],Diallo,1.3,173,60,False,None,25,1.04,a,36,14,1,2021-01-07,533.0,43,25,82,447676,1539,640401,2033,0.2,13.2,Amad,2
0,2000-02-24,0,0,False,True,0,0,0,0,0,467169,None,,0,0,-1,1,0.0,830,373,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Antony,0.0,820,367,0,0,0,False,0.0,830,373,454,False,0.0,830,373,,0,has joined Real Betis permanently.,2025-09-02T13:30:59.559397Z,59,99,65,p467169,0,0,None,0,,467169.jpg,0.0,830,373,0,0,0,30,False,0,0,,[],dos Santos,0.1,573,215,False,None,0,0,u,0,14,1,2022-09-01,0.0,829,373,0,1511,0,10760,3,0.0,0.0,Antony,0
0,1999-01-10,3,175,True,True,100,100,4,0.39,16,184341,None,,0,0,-1,1,209.2,186,121,84,8.15,None,,0,3,1.7,1.7,4,1.49,0.14,3.03,0.29,1.54,11.72,1.14,0.15,Mason,1.2,259,113,15,1.45,3,False,55.5,274,139,455,False,185.6,311,134,,928,,2026-03-14T13:00:10.247081Z,59,93,61,p184341,0,0,None,0,,184341.jpg,2.5,280,117,0,49,0,241,False,0,0.0,,[],Mount,0.3,336,114,False,None,11,1.07,a,19,14,1,2023-07-05,160.0,218,117,52,184957,255,200005,108,0.2,8.8,Mount,2
4,1992-02-23,20,630,True,True,100,100,9,0.32,129,61256,None,,1,-1,4,-4,511.9,50,44,351,12.66,None,,4,3,5.7,5.7,0,3.09,0.11,8.35,0.3,5.26,30.15,1.09,0.19,Carlos Henrique,5.2,31,12,30,1.08,9,False,198.6,18,14,457,False,896.8,9,2,Casemiro,2495,,2025-12-15T23:00:11.358129Z,59,88,56,p61256,0,0,None,0,,61256.jpg,5.0,12,6,0,134,1,30,False,0,0.0,,[],Casimiro,5.4,74,28,False,None,32,1.15,a,88,14,1,2022-08-22,574.0,34,18,164,1198911,46244,563869,37927,0.9,27.8,Casemiro,8
2,2005-04-19,2,310,True,True,100,100,5,0.31,48,516895,None,,0,0,-3,3,312.5,125,86,168,10.26,None,,0,3,6.0,6.0,5,1.22,0.07,1.60,0.09,0.38,20.21,1.23,0.02,Kobbie,5.5,22,9,20,1.22,1,False,72.4,219,105,458,False,333.4,213,86,,1473,,2026-04-13T23:30:10.001898Z,47,393,243,p516895,0,0,None,0,,516895.jpg,2.6,250,102,0,86,0,241,False,0,0.0,,[],Mainoo,1.3,174,61,False,None,14,0.86,a,34,14,1,2022-10-15,76.0,306,161,67,283273,14524,218448,2505,1.2,14.3,Mainoo,1
0,2001-04-11,0,183,True,True,75,None,1,0.1,45,232112,None,,0,0,-3,3,83.6,310,173,142,14.59,None,,0,3,0.4,0.5,0,0.16,0.02,0.88,0.09,0.72,18.22,1.87,0.07,Manuel,0.0,722,297,23,2.36,0,False,29.8,366,173,459,False,167.2,327,145,,876,Back injury - 75% chance of playing,2026-05-09T21:30:09.638441Z,47,386,240,p232112,0,0,None,0,,232112.jpg,1.7,397,171,0,51,0,230,False,0,0.0,https://www.manutd.com/en/news/why-casemiro-is-absent-at-the-stadium-of-light-2?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Ugarte Ribeiro,0.1,434,149,False,None,8,0.82,d,46,14,1,2024-08-30,48.0,344,177,38,30676,14,40319,189,0.0,8.1,Ugarte,1
0,2004-01-03,0,0,False,True,0,0,0,0,0,490881,None,,0,0,0,0,0.0,712,284,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Toby,0.0,644,233,0,0,0,False,0.0,717,283,460,False,0.0,715,281,,0,has joined Hull City on loan for the rest of the season.,2026-02-02T13:41:44.377020Z,45,446,266,p490881,0,0,None,0,,490881.jpg,0.0,722,287,0,0,0,241,False,0,0,,[],Collyer,0.0,667,267,False,None,0,0,u,0,14,1,2023-07-01,0.0,695,277,0,505,0,9702,3,0.0,0.0,Collyer,0
0,None,0,0,True,True,None,None,0,0,0,556639,None,,0,0,-2,2,0.0,657,249,0,0,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayce,0.0,575,191,0,0,0,False,0.0,662,246,461,False,0.0,660,244,,0,,None,43,616,366,p556639,0,0,None,0,,556639.jpg,0.0,671,254,0,0,0,None,False,0,0,,[],Fitzgerald,0.0,600,226,False,None,0,0,a,0,14,1,None,0.0,634,238,0,3888,64,5352,27,0.0,0.0,Fitzgerald,0
0,2007-03-19,0,10,True,True,None,None,0,0.0,2,547037,None,,0,0,-2,2,24.4,401,202,11,9.25,None,,0,3,0.5,0.5,0,0.02,0.02,0.05,0.05,0.03,1.86,1.56,0.03,Jack,0.0,572,188,0,0.0,0,False,4.8,463,206,462,False,18.6,463,204,Jack Fletcher,107,,None,43,613,363,p547037,0,0,None,0,,547037.jpg,1.0,478,208,0,4,0,241,False,0,0.0,,[],Fletcher,0.1,536,198,False,None,0,0.0,a,5,14,1,2024-07-12,5.0,439,212,3,15608,73,15020,102,0.0,0.7,J.Fletcher,0
0,2006-02-03,0,0,False,True,0,0,0,0,0,618873,None,,0,0,-2,2,0.0,662,253,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sékou,0.0,582,196,0,0,0,False,0.0,667,250,463,False,0.0,665,248,,0,has joined Lausanne-Sport on loan for the rest of the season.,2026-02-06T22:52:39.101311Z,43,625,373,p618873,0,0,None,0,,618873.jpg,0.0,676,258,0,0,0,132,False,0,0,,[],Koné,0.1,533,197,False,None,0,0,u,0,14,1,2025-02-15,0.0,639,242,0,9069,0,13760,25,0.0,0.0,Kone,0
0,2005-11-29,0,0,False,True,0,0,0,0,0,559684,None,,0,0,0,0,0.0,730,301,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,665,252,0,0,0,False,0.0,736,301,464,False,0.0,735,300,,0,has joined Leyton Orient on loan for the rest of the season.,2025-09-22T21:21:54.592776Z,45,470,286,p559684,0,0,None,0,,559684.jpg,0.0,739,303,0,0,0,104,False,0,0,,[],Moorhouse,0.0,705,285,False,None,0,0,u,0,14,1,2025-02-15,0.0,714,295,0,723,0,2879,3,0.0,0.0,Moorhouse,0
0,2003-02-04,0,0,False,True,0,0,0,0,0,497894,None,,0,0,-2,2,0.0,832,91,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rasmus,0.0,827,90,0,0,0,False,0.0,832,91,465,False,0.0,832,91,,0,has joined Napoli on loan for the rest of the season.,2025-09-02T13:30:59.575548Z,63,69,23,p497894,0,0,None,0,,497894.jpg,0.0,832,91,0,0,0,58,False,0,0,,[],Højlund,0.3,352,57,False,None,0,0,u,0,14,1,2023-08-05,0.0,832,91,0,5437,0,56852,16,0.0,0.0,Højlund,0
1,2001-05-22,6,141,True,True,100,100,2,0.31,14,458249,None,,0,0,-2,2,165.6,223,23,42,6.51,None,,0,4,1.3,1.3,1,0.33,0.05,2.59,0.4,2.26,8.84,1.37,0.35,Joshua,0.8,314,44,8,1.24,2,False,52.0,285,32,466,False,155.6,337,34,,581,,2026-01-22T13:30:10.394946Z,58,107,31,p458249,0,0,None,0,,458249.jpg,1.8,384,44,0,19,0,152,False,0,0.0,,[],Zirkzee,0.4,285,45,False,None,5,0.77,a,9,14,1,2024-07-17,203.0,170,40,40,111259,616,133049,326,0.1,6.9,Zirkzee,3
0,2007-11-29,0,0,True,True,None,None,0,0,0,596047,None,,0,0,-3,3,0.0,645,64,0,0,None,,0,4,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Chido,0.0,554,56,0,0,0,False,0.0,652,65,467,False,0.0,650,65,,0,,None,42,654,90,p596047,0,0,None,0,,596047.jpg,0.0,660,66,0,0,0,58,False,0,0,,[],Obi,1.4,170,24,False,None,0,0,a,0,14,1,2025-02-15,0.0,620,64,0,275667,311,390813,984,0.0,0.0,Obi,0
0,2006-01-20,0,0,False,True,0,0,0,0,0,575034,None,,0,0,0,0,0.0,738,77,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,675,71,0,0,0,False,0.0,744,78,468,False,0.0,743,78,,0,has joined Bradford City on loan for the rest of the season.,2026-02-02T23:17:05.663726Z,45,480,67,p575034,0,0,None,0,,575034.jpg,0.0,747,79,0,0,0,241,False,0,0,,[],Wheatley,0.1,520,70,False,None,0,0,u,0,14,1,2024-04-12,0.0,723,77,0,4530,0,14999,7,0.0,0.0,Wheatley,0
2,2003-05-31,19,405,True,True,75,75,2,0.11,20,485711,None,,0,0,-2,2,156.1,235,26,64,3.53,None,,2,4,3.2,3.2,0,0.28,0.02,9.48,0.53,9.21,27.05,1.49,0.51,Benjamin,3.8,86,15,30,1.66,11,False,143.4,59,14,681,False,483.8,128,13,,1630,Shin injury - 75% chance of playing,2026-05-03T23:00:09.426303Z,73,30,11,p485711,0,0,None,0,,485711.jpg,3.7,104,9,0,39,0,195,False,0,0.0,https://www.manutd.com/en/news/team-news-for-sunderland-trip-9-may-2026?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Sesko,5.3,75,14,False,None,17,0.94,d,5,14,1,2025-08-09,803.0,10,6,111,1375676,3103,1786631,48418,0.5,15.2,Šeško,2
0,2002-07-07,11,381,True,True,None,None,7,0.23,25,465247,None,,0,0,1,-1,0.0,814,96,0,0.0,None,,1,1,6.5,6.5,9,0.00,0.0,0.00,0.0,0.00,36.58,1.22,0.0,Senne,6.0,15,2,37,1.23,0,False,59.9,257,15,733,False,597.6,70,14,,2700,,None,51,235,8,p465247,0,0,None,0,,465247.jpg,3.4,137,18,0,210,0,21,False,75,2.5,,[],Lammens,3.4,100,17,False,None,30,1.0,a,1,14,1,2025-09-01,2.0,461,2,102,719799,25311,380351,4338,1.2,20.0,Lammens,0
0,2007-04-14,0,8,True,True,100,100,0,0.0,0,576628,None,,0,0,0,0,1.5,477,229,1,7.5,None,,0,3,0.5,0.5,0,0.00,0.0,0.07,0.52,0.07,0.11,0.82,0.52,Shea,0.0,678,262,0,0.0,0,False,1.5,487,220,755,False,4.0,490,222,,12,,2026-01-11T22:30:11.118984Z,45,483,296,p576628,0,0,None,0,,576628.jpg,1.0,494,222,0,0,0,241,False,0,0.0,,[],Lacey,0.0,730,304,False,None,0,0.0,a,1,14,1,2025-05-26,11.0,419,206,2,3678,41,2900,22,0.0,0.4,Lacey,0
